GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
mp4,edu.illinois.cs427.mp4,Library,52,37,5,3,18,12,6,3,2,3
mp4,edu.illinois.cs427.mp4,Collection,16,201,1,11,1,39,1,12,0,7
mp4,edu.illinois.cs427.mp4,Element,0,10,0,0,0,4,0,3,0,3
mp4,edu.illinois.cs427.mp4,Book,0,64,0,2,0,18,0,7,0,6
